Sequence_ID,Length,Status,Message
RQP12486.1,180,Success,Saved to RQP12486.1.pdb
PCL92089.1,180,Success,Saved to PCL92089.1.pdb
KGP88451.1,180,Success,Saved to KGP88451.1.pdb
KGO99646.1,180,Success,Saved to KGO99646.1.pdb
CAD6515298.1,179,Success,Saved to CAD6515298.1.pdb
GAA0865841.1,179,Success,Saved to GAA0865841.1.pdb
URF04870.1,179,Success,Saved to URF04870.1.pdb
GKS59479.1,179,Success,Saved to GKS59479.1.pdb
GKS62723.1,179,Success,Saved to GKS62723.1.pdb
RQP17440.1,179,Success,Saved to RQP17440.1.pdb
PCL94148.1,179,Success,Saved to PCL94148.1.pdb
APC50208.1,179,Success,Saved to APC50208.1.pdb
AJK85954.1,179,Success,Saved to AJK85954.1.pdb
KKB40163.1,179,Success,Saved to KKB40163.1.pdb
KGP87073.1,179,Success,Saved to KGP87073.1.pdb
URF05611.1,178,Success,Saved to URF05611.1.pdb
RQP10699.1,178,Success,Saved to RQP10699.1.pdb
RQP06667.1,178,Success,Saved to RQP06667.1.pdb
RQP04055.1,178,Success,Saved to RQP04055.1.pdb
AHG19167.1,178,Success,Saved to AHG19167.1.pdb
KGO98649.1,178,Success,Saved to KGO98649.1.pdb
GAB6179553.1,177,Success,Saved to GAB6179553.1.pdb
UFN92566.1,177,Success,Saved to UFN92566.1.pdb
GKS58971.1,177,Success,Saved to GKS58971.1.pdb
GKS67419.1,177,Success,Saved to GKS67419.1.pdb
OWY83153.1,177,Success,Saved to OWY83153.1.pdb
KGO98611.1,177,Success,Saved to KGO98611.1.pdb
XZG87417.1,176,Success,Saved to XZG87417.1.pdb
CAD6521757.1,176,Success,Saved to CAD6521757.1.pdb
GAA4400277.1,176,Success,Saved to GAA4400277.1.pdb
GKS62779.1,176,Success,Saved to GKS62779.1.pdb
CUR53895.1,176,Success,Saved to CUR53895.1.pdb
CUR54176.1,176,Success,Saved to CUR54176.1.pdb
AHB74022.2,176,Success,Saved to AHB74022.2.pdb
AHB78685.1,176,Success,Saved to AHB78685.1.pdb
KGP86765.1,176,Success,Saved to KGP86765.1.pdb
XZG89653.1,175,Success,Saved to XZG89653.1.pdb
GKS57251.1,175,Success,Saved to GKS57251.1.pdb
GKS63573.1,175,Success,Saved to GKS63573.1.pdb
QBR72783.1,175,Success,Saved to QBR72783.1.pdb
RQP07557.1,175,Success,Saved to RQP07557.1.pdb
RAT11793.1,175,Success,Saved to RAT11793.1.pdb
RAS95194.1,175,Success,Saved to RAS95194.1.pdb
RAS94811.1,175,Success,Saved to RAS94811.1.pdb
CUR57669.1,175,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
PCL89218.1,175,Success,Saved to PCL89218.1.pdb
AHB78278.1,175,Success,Saved to AHB78278.1.pdb
XYX33676.1,174,Success,Saved to XYX33676.1.pdb
WWV54993.1,174,Success,Saved to WWV54993.1.pdb
WLI90247.1,174,Success,Saved to WLI90247.1.pdb
WLI90092.1,174,Success,Saved to WLI90092.1.pdb
QTQ95271.1,174,Success,Saved to QTQ95271.1.pdb
RQP17767.1,174,Success,Saved to RQP17767.1.pdb
PCL89424.1,174,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
OWY79855.1,174,Success,Saved to OWY79855.1.pdb
KGP83888.1,174,Success,Saved to KGP83888.1.pdb
XYX33488.1,173,Success,Saved to XYX33488.1.pdb
WWV55150.1,173,Success,Saved to WWV55150.1.pdb
UFN95871.1,173,Success,Saved to UFN95871.1.pdb
UFN94417.1,173,Success,Saved to UFN94417.1.pdb
GKS58171.1,173,Success,Saved to GKS58171.1.pdb
GKS65768.1,173,Success,Saved to GKS65768.1.pdb
QTQ95690.1,173,Success,Saved to QTQ95690.1.pdb
XYX37807.1,172,Success,Saved to XYX37807.1.pdb
GKS57234.1,172,Success,Saved to GKS57234.1.pdb
GKS65475.1,172,Success,Saved to GKS65475.1.pdb
GKS62440.1,172,Success,Saved to GKS62440.1.pdb
QRE80728.1,172,Success,Saved to QRE80728.1.pdb
QQE09044.1,172,Success,Saved to QQE09044.1.pdb
QHS92505.1,172,Success,Saved to QHS92505.1.pdb
PCL89197.1,172,Success,Saved to PCL89197.1.pdb
OWY80894.1,172,Success,Saved to OWY80894.1.pdb
OCN02555.1,172,Success,Saved to OCN02555.1.pdb
KGO99444.1,172,Success,Saved to KGO99444.1.pdb
GFO80632.1,171,Success,Saved to GFO80632.1.pdb
GFO80721.1,171,Success,Saved to GFO80721.1.pdb
QTQ97563.1,171,Success,Saved to QTQ97563.1.pdb
QRE78786.1,171,Success,Saved to QRE78786.1.pdb
PCL90106.1,171,Success,Saved to PCL90106.1.pdb
AHB74371.2,171,Success,Saved to AHB74371.2.pdb
APC48196.1,171,Success,Saved to APC48196.1.pdb
KGP88713.1,171,Success,Saved to KGP88713.1.pdb
WWV52669.1,170,Success,Saved to WWV52669.1.pdb
GKS60025.1,170,Success,Saved to GKS60025.1.pdb
UZF57269.1,170,Success,Saved to UZF57269.1.pdb
UZF56904.1,170,Success,Saved to UZF56904.1.pdb
GFO81176.1,170,Success,Saved to GFO81176.1.pdb
RAT04920.1,170,Success,Saved to RAT04920.1.pdb
RAS91351.1,170,Success,Saved to RAS91351.1.pdb
AHB74235.2,170,Success,Saved to AHB74235.2.pdb
AHB78743.1,170,Success,Saved to AHB78743.1.pdb
AHG19445.1,170,Success,Saved to AHG19445.1.pdb
GAA0861711.1,169,Success,Saved to GAA0861711.1.pdb
URF05282.1,169,Success,Saved to URF05282.1.pdb
GKS66275.1,169,Success,Saved to GKS66275.1.pdb
GKS62657.1,169,Success,Saved to GKS62657.1.pdb
UNT42814.1,169,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP07392.1,169,Success,Saved to RQP07392.1.pdb
XYX35869.1,168,Success,Saved to XYX35869.1.pdb
GAA0861168.1,168,Success,Saved to GAA0861168.1.pdb
URF03201.1,168,Success,Saved to URF03201.1.pdb
RQP05062.1,168,Success,Saved to RQP05062.1.pdb
OWY79501.1,168,Success,Saved to OWY79501.1.pdb
GKS58067.1,167,Success,Saved to GKS58067.1.pdb
GKS56494.1,167,Success,Saved to GKS56494.1.pdb
GKS61904.1,167,Success,Saved to GKS61904.1.pdb
UZF56954.1,167,Success,Saved to UZF56954.1.pdb
UZF54228.1,167,Success,Saved to UZF54228.1.pdb
GFO80467.1,167,Success,Saved to GFO80467.1.pdb
OCN03147.1,167,Success,Saved to OCN03147.1.pdb
AHG22585.1,167,Success,Saved to AHG22585.1.pdb
KGO98676.1,167,Success,Saved to KGO98676.1.pdb
XYX33380.1,166,Success,Saved to XYX33380.1.pdb
URF08003.1,166,Success,Saved to URF08003.1.pdb
UZF54328.1,166,Success,Saved to UZF54328.1.pdb
RAT07556.1,166,Success,Saved to RAT07556.1.pdb
CUR54582.1,166,Success,Saved to CUR54582.1.pdb
AHB77260.1,166,Success,Saved to AHB77260.1.pdb
KKB37719.1,166,Success,Saved to KKB37719.1.pdb
EIW89622.1,166,Success,Saved to EIW89622.1.pdb
CAD6523797.1,165,Success,Saved to CAD6523797.1.pdb
UFN94197.1,165,Success,Saved to UFN94197.1.pdb
GKS66982.1,165,Success,Saved to GKS66982.1.pdb
RQP13439.1,165,Success,Saved to RQP13439.1.pdb
CUR57426.1,165,Success,Saved to CUR57426.1.pdb
CUR59860.1,165,Success,Saved to CUR59860.1.pdb
WWV54885.1,164,Success,Saved to WWV54885.1.pdb
GAA0865645.1,164,Success,Saved to GAA0865645.1.pdb
UFN93799.1,164,Success,Saved to UFN93799.1.pdb
GKS59477.1,164,Success,Saved to GKS59477.1.pdb
GKS58058.1,164,Success,Saved to GKS58058.1.pdb
GKS56725.1,164,Success,Saved to GKS56725.1.pdb
GKS61637.1,164,Success,Saved to GKS61637.1.pdb
GKS62604.1,164,Success,Saved to GKS62604.1.pdb
QTV15969.1,164,Success,Saved to QTV15969.1.pdb
OWY81725.1,164,Success,Saved to OWY81725.1.pdb
GAB6180520.1,163,Success,Saved to GAB6180520.1.pdb
GAA4401297.1,163,Success,Saved to GAA4401297.1.pdb
GAA0865766.1,163,Success,Saved to GAA0865766.1.pdb
URF03443.1,163,Success,Saved to URF03443.1.pdb
GKS59361.1,163,Success,Saved to GKS59361.1.pdb
GKS65315.1,163,Success,Saved to GKS65315.1.pdb
GKS65435.1,163,Success,Saved to GKS65435.1.pdb
GKS66194.1,163,Success,Saved to GKS66194.1.pdb
GKS60660.1,163,Success,Saved to GKS60660.1.pdb
GKS62541.1,163,Success,Saved to GKS62541.1.pdb
GKS62693.1,163,Success,Saved to GKS62693.1.pdb
GFO83358.1,163,Success,Saved to GFO83358.1.pdb
OCN00291.1,163,Success,Saved to OCN00291.1.pdb
AHN66676.1,163,Success,Saved to AHN66676.1.pdb
GAA4400435.1,162,Success,Saved to GAA4400435.1.pdb
GAA4408368.1,162,Success,Saved to GAA4408368.1.pdb
WLI88219.1,162,Success,Saved to WLI88219.1.pdb
RQP14432.1,162,Success,Saved to RQP14432.1.pdb
CUR54988.1,162,Success,Saved to CUR54988.1.pdb
CUR59599.1,162,Success,Saved to CUR59599.1.pdb
GAB6181961.1,161,Success,Saved to GAB6181961.1.pdb
GAA4416875.1,161,Success,Saved to GAA4416875.1.pdb
UHH33384.1,161,Success,Saved to UHH33384.1.pdb
UFN92221.1,161,Success,Saved to UFN92221.1.pdb
GKS67490.1,161,Success,Saved to GKS67490.1.pdb
QHS92378.1,161,Success,Saved to QHS92378.1.pdb
RQP12665.1,161,Success,Saved to RQP12665.1.pdb
AHB74611.2,161,Success,Saved to AHB74611.2.pdb
APC50145.1,161,Success,Saved to APC50145.1.pdb
KGP83447.1,161,Success,Saved to KGP83447.1.pdb
WWV51336.1,160,Success,Saved to WWV51336.1.pdb
GKS62092.1,160,Success,Saved to GKS62092.1.pdb
GKS66726.1,160,Success,Saved to GKS66726.1.pdb
GKS67746.1,160,Success,Saved to GKS67746.1.pdb
YP_009031441.1,160,Success,Saved to YP_009031441.1.pdb
QXP86252.1,160,Success,Saved to QXP86252.1.pdb
QQE06896.1,160,Success,Saved to QQE06896.1.pdb
PXZ48783.1,160,Success,Saved to PXZ48783.1.pdb
PCL92913.1,160,Success,Saved to PCL92913.1.pdb
OCN01571.1,160,Success,Saved to OCN01571.1.pdb
AJK87253.1,160,Success,Saved to AJK87253.1.pdb
KGO97945.1,160,Success,Saved to KGO97945.1.pdb
GAA0863471.1,159,Success,Saved to GAA0863471.1.pdb
GKS65906.1,159,Success,Saved to GKS65906.1.pdb
GKS60833.1,159,Success,Saved to GKS60833.1.pdb
GKS62594.1,159,Success,Saved to GKS62594.1.pdb
GFO80771.1,159,Success,Saved to GFO80771.1.pdb
QTV19630.1,159,Success,Saved to QTV19630.1.pdb
QRE81123.1,159,Success,Saved to QRE81123.1.pdb
QHS92292.1,159,Success,Saved to QHS92292.1.pdb
PXZ45721.1,159,Success,Saved to PXZ45721.1.pdb
CUR54090.1,159,Success,Saved to CUR54090.1.pdb
CUR55133.1,159,Success,Saved to CUR55133.1.pdb
AHG21112.1,159,Success,Saved to AHG21112.1.pdb
AJK87966.1,159,Success,Saved to AJK87966.1.pdb
KKB41286.1,159,Success,Saved to KKB41286.1.pdb
KGP79079.1,159,Success,Saved to KGP79079.1.pdb
URF02820.1,158,Success,Saved to URF02820.1.pdb
UHH29771.1,158,Success,Saved to UHH29771.1.pdb
GKS62661.1,158,Success,Saved to GKS62661.1.pdb
GKS66464.1,158,Success,Saved to GKS66464.1.pdb
WLI90047.1,158,Success,Saved to WLI90047.1.pdb
WLI89843.1,158,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
RQP14902.1,158,Success,Saved to RQP14902.1.pdb
RQP11940.1,158,Success,Saved to RQP11940.1.pdb
RQP08234.1,158,Success,Saved to RQP08234.1.pdb
XYX34270.1,157,Success,Saved to XYX34270.1.pdb
XYX32326.1,157,Success,Saved to XYX32326.1.pdb
WWV49695.1,157,Success,Saved to WWV49695.1.pdb
GKS63059.1,157,Success,Saved to GKS63059.1.pdb
UZF59043.1,157,Success,Saved to UZF59043.1.pdb
UZF56608.1,157,Success,Saved to UZF56608.1.pdb
PXZ46057.1,157,Success,Saved to PXZ46057.1.pdb
CUR56625.1,157,Success,Saved to CUR56625.1.pdb
OWY82289.1,157,Success,Saved to OWY82289.1.pdb
XYX35260.1,156,Success,Saved to XYX35260.1.pdb
GAA4406297.1,156,Success,Saved to GAA4406297.1.pdb
GFO80553.1,156,Success,Saved to GFO80553.1.pdb
GFO81227.1,156,Success,Saved to GFO81227.1.pdb
GFO82334.1,156,Success,Saved to GFO82334.1.pdb
GFO82624.1,156,Success,Saved to GFO82624.1.pdb
RQP10558.1,156,Success,Saved to RQP10558.1.pdb
RAT01164.1,156,Success,Saved to RAT01164.1.pdb
OWY81561.1,156,Success,Saved to OWY81561.1.pdb
CAD6513836.1,155,Success,Saved to CAD6513836.1.pdb
GKS60178.1,155,Success,Saved to GKS60178.1.pdb
GKS58004.1,155,Success,Saved to GKS58004.1.pdb
QRE80575.1,155,Success,Saved to QRE80575.1.pdb
QQE06530.1,155,Success,Saved to QQE06530.1.pdb
RQP08753.1,155,Success,Saved to RQP08753.1.pdb
XYX37261.1,154,Success,Saved to XYX37261.1.pdb
WWV50939.1,154,Success,Saved to WWV50939.1.pdb
GKS58005.1,154,Success,Saved to GKS58005.1.pdb
GKS57773.1,154,Success,Saved to GKS57773.1.pdb
GKS62310.1,154,Success,Saved to GKS62310.1.pdb
QBR70991.1,154,Success,Saved to QBR70991.1.pdb
RQP07124.1,154,Success,Saved to RQP07124.1.pdb
CUR62249.1,154,Success,Saved to CUR62249.1.pdb
AHB78611.1,154,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
APC47798.1,154,Success,Saved to APC47798.1.pdb
OCN01665.1,154,Success,Saved to OCN01665.1.pdb
WWV48450.1,153,Success,Saved to WWV48450.1.pdb
GAA0864524.1,153,Success,Saved to GAA0864524.1.pdb
URF08073.1,153,Success,Saved to URF08073.1.pdb
GKS63793.1,153,Success,Saved to GKS63793.1.pdb
QRE79317.1,153,Success,Saved to QRE79317.1.pdb
RQP11691.1,153,Success,Saved to RQP11691.1.pdb
CUR61988.1,153,Success,Saved to CUR61988.1.pdb
KGO99375.1,153,Success,Saved to KGO99375.1.pdb
XZG88291.1,152,Success,Saved to XZG88291.1.pdb
GKS58275.1,152,Success,Saved to GKS58275.1.pdb
GKS64279.1,152,Success,Saved to GKS64279.1.pdb
UZF55950.1,152,Success,Saved to UZF55950.1.pdb
RQP15335.1,152,Success,Saved to RQP15335.1.pdb
AHB78228.1,152,Success,Saved to AHB78228.1.pdb
KGO97533.1,152,Success,Saved to KGO97533.1.pdb
GAA0866708.1,151,Success,Saved to GAA0866708.1.pdb
GKS65563.1,151,Success,Saved to GKS65563.1.pdb
GKS65709.1,151,Success,Saved to GKS65709.1.pdb
QQE06532.1,151,Success,Saved to QQE06532.1.pdb
RQP07439.1,151,Success,Saved to RQP07439.1.pdb
RAT11388.1,151,Success,Saved to RAT11388.1.pdb
KGP86942.1,151,Success,Saved to KGP86942.1.pdb
GKS56502.1,150,Success,Saved to GKS56502.1.pdb
GKS66852.1,150,Success,Saved to GKS66852.1.pdb
UZF56857.1,150,Success,Saved to UZF56857.1.pdb
QTV17413.1,150,Success,Saved to QTV17413.1.pdb
QTV15222.1,150,Success,Saved to QTV15222.1.pdb
QBR72964.1,150,Success,Saved to QBR72964.1.pdb
RQP13325.1,150,Success,Saved to RQP13325.1.pdb
RAT04132.1,150,Success,Saved to RAT04132.1.pdb
CUR57780.1,150,Success,Saved to CUR57780.1.pdb
CUR59129.1,150,Success,Saved to CUR59129.1.pdb
AHB78353.1,150,Success,Saved to AHB78353.1.pdb
AHB06672.2,150,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
EIW88140.1,150,Success,Saved to EIW88140.1.pdb
GAB6179983.1,149,Success,Saved to GAB6179983.1.pdb
GFO82144.1,149,Success,Saved to GFO82144.1.pdb
RQP12117.1,149,Success,Saved to RQP12117.1.pdb
XYX35945.1,148,Success,Saved to XYX35945.1.pdb
WWV53778.1,148,Success,Saved to WWV53778.1.pdb
UFN96941.1,148,Success,Saved to UFN96941.1.pdb
GKS67237.1,148,Success,Saved to GKS67237.1.pdb
WLI90770.1,148,Success,Saved to WLI90770.1.pdb
RQP15472.1,148,Success,Saved to RQP15472.1.pdb
RQP14626.1,148,Success,Saved to RQP14626.1.pdb
RAT14537.1,148,Success,Saved to RAT14537.1.pdb
PXZ50396.1,148,Success,Saved to PXZ50396.1.pdb
PCL91974.1,148,Success,Saved to PCL91974.1.pdb
PCL91123.1,148,Success,Saved to PCL91123.1.pdb
GAA4409212.1,147,Success,Saved to GAA4409212.1.pdb
GKS60366.1,147,Success,Saved to GKS60366.1.pdb
GKS57219.1,147,Success,Saved to GKS57219.1.pdb
GKS64176.1,147,Success,Saved to GKS64176.1.pdb
GKS61801.1,147,Success,Saved to GKS61801.1.pdb
GKS62074.1,147,Success,Saved to GKS62074.1.pdb
QQE07584.1,147,Success,Saved to QQE07584.1.pdb
APC46874.1,147,Success,Saved to APC46874.1.pdb
AJK87175.1,147,Success,Saved to AJK87175.1.pdb
KGO98895.1,147,Success,Saved to KGO98895.1.pdb
GAB6182237.1,146,Success,Saved to GAB6182237.1.pdb
URF04234.1,146,Success,Saved to URF04234.1.pdb
WLI90971.1,146,Success,Saved to WLI90971.1.pdb
QRE82755.1,146,Success,Saved to QRE82755.1.pdb
CUR59775.1,146,Success,Saved to CUR59775.1.pdb
KGP88693.1,146,Success,Saved to KGP88693.1.pdb
WWV55425.1,145,Success,Saved to WWV55425.1.pdb
GKS59515.1,145,Success,Saved to GKS59515.1.pdb
GKS64143.1,145,Success,Saved to GKS64143.1.pdb
QTQ98042.1,145,Success,Saved to QTQ98042.1.pdb
QRE83791.1,145,Success,Saved to QRE83791.1.pdb
AHB78391.1,145,Success,Saved to AHB78391.1.pdb
KYC29560.1,145,Success,Saved to KYC29560.1.pdb
AHG22808.1,145,Success,Saved to AHG22808.1.pdb
XYX38008.1,144,Success,Saved to XYX38008.1.pdb
XYX37410.1,144,Success,Saved to XYX37410.1.pdb
GAB6180822.1,144,Success,Saved to GAB6180822.1.pdb
GAA4416472.1,144,Success,Saved to GAA4416472.1.pdb
GKS58875.1,144,Success,Saved to GKS58875.1.pdb
GKS62787.1,144,Success,Saved to GKS62787.1.pdb
GKS64144.1,144,Success,Saved to GKS64144.1.pdb
QQE09416.1,144,Success,Saved to QQE09416.1.pdb
RQP09728.1,144,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
CUR57489.1,144,Success,Saved to CUR57489.1.pdb
OWY79379.1,144,Success,Saved to OWY79379.1.pdb
GAA4407349.1,143,Success,Saved to GAA4407349.1.pdb
GKS60548.1,143,Success,Saved to GKS60548.1.pdb
GFO81299.1,143,Success,Saved to GFO81299.1.pdb
UUD61929.1,143,Success,Saved to UUD61929.1.pdb
RQP04009.1,143,Success,Saved to RQP04009.1.pdb
CUR58944.1,143,Success,Saved to CUR58944.1.pdb
OWY79080.1,143,Success,Saved to OWY79080.1.pdb
AJK89483.1,143,Success,Saved to AJK89483.1.pdb
GKS61493.1,142,Success,Saved to GKS61493.1.pdb
UZF55465.1,142,Success,Saved to UZF55465.1.pdb
QTQ99669.1,142,Success,Saved to QTQ99669.1.pdb
QRE81531.1,142,Success,Saved to QRE81531.1.pdb
RAT13116.1,142,Success,Saved to RAT13116.1.pdb
AHB78714.1,142,Success,Saved to AHB78714.1.pdb
AHB74563.1,142,Success,Saved to AHB74563.1.pdb
XYX37269.1,141,Success,Saved to XYX37269.1.pdb
WWV54458.1,141,Success,Saved to WWV54458.1.pdb
GAA4410618.1,141,Success,Saved to GAA4410618.1.pdb
UHH28340.1,141,Success,Saved to UHH28340.1.pdb
UFN95439.1,141,Success,Saved to UFN95439.1.pdb
UFN92569.1,141,Success,Saved to UFN92569.1.pdb
UNT42190.1,141,Success,Saved to UNT42190.1.pdb
RAS87833.1,141,Success,Saved to RAS87833.1.pdb
OWY81923.1,141,Success,Saved to OWY81923.1.pdb
OWY81834.1,141,Success,Saved to OWY81834.1.pdb
OWY81523.1,141,Success,Saved to OWY81523.1.pdb
OCN00095.1,141,Success,Saved to OCN00095.1.pdb
AJK87492.1,141,Success,Saved to AJK87492.1.pdb
WWV55169.1,140,Success,Saved to WWV55169.1.pdb
WWV49589.1,140,Success,Saved to WWV49589.1.pdb
UHH30311.1,140,Success,Saved to UHH30311.1.pdb
UZF57720.1,140,Success,Saved to UZF57720.1.pdb
GFO81228.1,140,Success,Saved to GFO81228.1.pdb
UUD59611.1,140,Success,Saved to UUD59611.1.pdb
RQP15777.1,140,Success,Saved to RQP15777.1.pdb
CUR59171.1,140,Success,Saved to CUR59171.1.pdb
AHG21714.1,140,Success,Saved to AHG21714.1.pdb
AJK89955.1,140,Success,Saved to AJK89955.1.pdb
XZG89111.1,139,Success,Saved to XZG89111.1.pdb
URF07215.1,139,Success,Saved to URF07215.1.pdb
GKS62983.1,139,Success,Saved to GKS62983.1.pdb
GKS64536.1,139,Success,Saved to GKS64536.1.pdb
QRE82312.1,139,Success,Saved to QRE82312.1.pdb
CUR56880.1,139,Success,Saved to CUR56880.1.pdb
OWY82913.1,139,Success,Saved to OWY82913.1.pdb
AJK89351.1,139,Success,Saved to AJK89351.1.pdb
KKB35997.1,139,Success,Saved to KKB35997.1.pdb
XYX37911.1,138,Success,Saved to XYX37911.1.pdb
URF06219.1,138,Success,Saved to URF06219.1.pdb
GKS62290.1,138,Success,Saved to GKS62290.1.pdb
DBA35226.1,138,Success,Saved to DBA35226.1.pdb
GFO83466.1,138,Success,Saved to GFO83466.1.pdb
QTR00134.1,138,Success,Saved to QTR00134.1.pdb
QTQ97946.1,138,Success,Saved to QTQ97946.1.pdb
QBR72844.1,138,Success,Saved to QBR72844.1.pdb
RQP08737.1,138,Success,Saved to RQP08737.1.pdb
CUR54751.1,138,Success,Saved to CUR54751.1.pdb
OWY83068.1,138,Success,Saved to OWY83068.1.pdb
KGP88919.1,138,Success,Saved to KGP88919.1.pdb
QTQ95441.1,137,Success,Saved to QTQ95441.1.pdb
RAT06436.1,137,Success,Saved to RAT06436.1.pdb
RAS95107.1,137,Success,Saved to RAS95107.1.pdb
PCL92703.1,137,Success,Saved to PCL92703.1.pdb
KGP87741.1,137,Success,Saved to KGP87741.1.pdb
GKS63114.1,136,Success,Saved to GKS63114.1.pdb
QTV19492.1,136,Success,Saved to QTV19492.1.pdb
OWY79838.1,136,Success,Saved to OWY79838.1.pdb
AHB76128.1,136,Success,Saved to AHB76128.1.pdb
APC48086.1,136,Success,Saved to APC48086.1.pdb
WWV54963.1,135,Success,Saved to WWV54963.1.pdb
GAA0861405.1,135,Success,Saved to GAA0861405.1.pdb
GKS60328.1,135,Success,Saved to GKS60328.1.pdb
GKS59874.1,135,Success,Saved to GKS59874.1.pdb
GKS66104.1,135,Success,Saved to GKS66104.1.pdb
WLI90995.1,135,Success,Saved to WLI90995.1.pdb
UNT44917.1,135,Success,Saved to UNT44917.1.pdb
QTQ97564.1,135,Success,Saved to QTQ97564.1.pdb
QQE07726.1,135,Success,Saved to QQE07726.1.pdb
RAS94173.1,135,Success,Saved to RAS94173.1.pdb
CUR55824.1,135,Success,Saved to CUR55824.1.pdb
GAA4408010.1,134,Success,Saved to GAA4408010.1.pdb
GAA4407924.1,134,Success,Saved to GAA4407924.1.pdb
URF04388.1,134,Success,Saved to URF04388.1.pdb
QRE79308.1,134,Success,Saved to QRE79308.1.pdb
QBR72217.1,134,Success,Saved to QBR72217.1.pdb
RAT02875.1,134,Success,Saved to RAT02875.1.pdb
OWY83434.1,134,Success,Saved to OWY83434.1.pdb
XZG90408.1,133,Success,Saved to XZG90408.1.pdb
GFO82150.1,133,Success,Saved to GFO82150.1.pdb
CUR54985.1,133,Success,Saved to CUR54985.1.pdb
AHG22633.1,133,Success,Saved to AHG22633.1.pdb
GFO81304.1,132,Success,Saved to GFO81304.1.pdb
QHS92385.1,132,Success,Saved to QHS92385.1.pdb
RQP11409.1,132,Success,Saved to RQP11409.1.pdb
RAT12804.1,132,Success,Saved to RAT12804.1.pdb
OWY82253.1,132,Success,Saved to OWY82253.1.pdb
WWV48341.1,131,Success,Saved to WWV48341.1.pdb
UFN93164.1,131,Success,Saved to UFN93164.1.pdb
GKS64828.1,131,Success,Saved to GKS64828.1.pdb
GKS67485.1,131,Success,Saved to GKS67485.1.pdb
UZF59281.1,131,Success,Saved to UZF59281.1.pdb
QXP88140.1,131,Success,Saved to QXP88140.1.pdb
RQP18839.1,131,Success,Saved to RQP18839.1.pdb
RAS94743.1,131,Success,Saved to RAS94743.1.pdb
APC48020.1,131,Success,Saved to APC48020.1.pdb
KGP84054.1,131,Success,Saved to KGP84054.1.pdb
GKS62869.1,130,Success,Saved to GKS62869.1.pdb
GKS67716.1,130,Success,Saved to GKS67716.1.pdb
GFO81857.1,130,Success,Saved to GFO81857.1.pdb
QXP87769.1,130,Success,Saved to QXP87769.1.pdb
CUR55205.1,130,Success,Saved to CUR55205.1.pdb
KGP85763.1,130,Success,Saved to KGP85763.1.pdb
XZG87301.1,129,Success,Saved to XZG87301.1.pdb
WWV49224.1,129,Success,Saved to WWV49224.1.pdb
GKS61191.1,129,Success,Saved to GKS61191.1.pdb
GKS61618.1,129,Success,Saved to GKS61618.1.pdb
WLI91233.1,129,Success,Saved to WLI91233.1.pdb
UNT43364.1,129,Success,Saved to UNT43364.1.pdb
RQP11286.1,129,Success,Saved to RQP11286.1.pdb
OWY81745.1,129,Success,Saved to OWY81745.1.pdb
APC47829.1,129,Success,Saved to APC47829.1.pdb
OCN02179.1,129,Success,Saved to OCN02179.1.pdb
AHB08631.1,129,Failed,"HTTP Error 504: {"message": "Endpoint request timed out"}"
XYX32797.1,128,Success,Saved to XYX32797.1.pdb
WWV49314.1,128,Success,Saved to WWV49314.1.pdb
UHH33366.1,128,Success,Saved to UHH33366.1.pdb
RAS91342.1,128,Success,Saved to RAS91342.1.pdb
KGO98949.1,128,Success,Saved to KGO98949.1.pdb
CAD6368741.1,127,Success,Saved to CAD6368741.1.pdb
GAA0866554.1,127,Success,Saved to GAA0866554.1.pdb
WLI88223.1,127,Success,Saved to WLI88223.1.pdb
RQP15440.1,127,Success,Saved to RQP15440.1.pdb
RAT00113.1,127,Success,Saved to RAT00113.1.pdb
CUR59940.1,127,Success,Saved to CUR59940.1.pdb
AHB76811.1,127,Success,Saved to AHB76811.1.pdb
XYX33779.1,126,Success,Saved to XYX33779.1.pdb
GAA4404105.1,126,Success,Saved to GAA4404105.1.pdb
GKS57968.1,126,Success,Saved to GKS57968.1.pdb
WLI89487.1,126,Success,Saved to WLI89487.1.pdb
QTV19259.1,126,Success,Saved to QTV19259.1.pdb
RQP16397.1,126,Success,Saved to RQP16397.1.pdb
RAS92137.1,126,Success,Saved to RAS92137.1.pdb
CUR60442.1,126,Success,Saved to CUR60442.1.pdb
